Qty,LCSC Part
1,C341092
4,C23630
3,C72043
1,C29718
2,C319380
1,C115962
1,C115288
1,C19666
1,C15850
2,C1647
1,C15742
1,C282546
8,C14663
1,C22978
4,C23345
1,C22962
4,C99198
2,C4190
2,C132447 
2,C165948
4,C269696
2,C3017697
